"id","category","question","aliases","answer","keywords","answer_mode","status","priority","last_verified_at","internal_note"
"faq-415","旅遊行程與在地推薦","附近有早午餐嗎？","","可提供附近店家與採買建議；熱門店家建議提早訂位，郊區夜間採買請提前安排。","附近有早午餐嗎","direct","approved","80","",""
"faq-416","旅遊行程與在地推薦","附近有素食餐廳嗎？","","可提供附近店家與採買建議；熱門店家建議提早訂位，郊區夜間採買請提前安排。","附近有素食餐廳嗎","direct","approved","80","",""
"faq-417","旅遊行程與在地推薦","附近有便利商店或藥局嗎？","","可提供附近店家與採買建議；熱門店家建議提早訂位，郊區夜間採買請提前安排。","附近有便利商店或","direct","approved","80","",""
"faq-418","旅遊行程與在地推薦","附近有醫院嗎？","","可提供附近醫院、診所或動物醫院資訊；緊急狀況請先撥119或直接前往急診。","附近有醫院嗎","direct","approved","80","",""
"faq-419","旅遊行程與在地推薦","附近有寵物醫院嗎？","","可提供附近醫院、診所或動物醫院資訊；緊急狀況請先撥119或直接前往急診。","寵物","direct","approved","80","",""
"faq-420","旅遊行程與在地推薦","可以幫忙訂票嗎？","","票券代訂是否提供依民宿服務；通常可提供購票連結或建議，實際票務請旅客自行確認。","可以幫忙訂票嗎","direct","approved","80","",""
"faq-421","旅遊行程與在地推薦","附近有農場嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近有農場嗎","direct","approved","80","",""
"faq-422","旅遊行程與在地推薦","附近有手作體驗嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近有手作體驗嗎","direct","approved","80","",""
"faq-423","旅遊行程與在地推薦","附近有拍照景點嗎？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","景點","direct","approved","80","",""
"faq-424","旅遊行程與在地推薦","附近晚上有活動嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近晚上有活動嗎","direct","approved","80","",""
"faq-425","旅遊行程與在地推薦","退房後順遊哪裡比較好？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","退房","direct","approved","80","",""
"faq-426","發票收據資料與身分登記","入住為什麼要登記資料？","","民宿依法需登記住宿旅客資料並保存六個月；請出示身分證、護照或居留證等有效文件，資料會依個資規定處理。","入住","direct","approved","80","",""
"faq-427","發票收據資料與身分登記","可以不給身分證嗎？","","民宿依法需登記住宿旅客資料並保存六個月；請出示身分證、護照或居留證等有效文件，資料會依個資規定處理。","身分證","direct","approved","80","",""
"faq-428","發票收據資料與身分登記","只給訂房代表證件可以嗎？","","此問題需依民宿實際設備、房況與公告規定確認；建議訂房前先詢問，民宿會提供最準確答覆。","訂房","direct","approved","80","",""
"faq-429","發票收據資料與身分登記","資料會保存多久？","","住宿登記資料應用於住宿管理、法規要求與必要聯絡；保存期滿後可依民宿個資管理流程處理。","資料會保存多久","direct","approved","80","",""
"faq-430","發票收據資料與身分登記","身分資料會拿去做行銷嗎？","","民宿依法需登記住宿旅客資料並保存六個月；請出示身分證、護照或居留證等有效文件，資料會依個資規定處理。","身分資料會拿去做","direct","approved","80","",""
"faq-431","發票收據資料與身分登記","可以拍身分證嗎？","","民宿依法需登記住宿旅客資料並保存六個月；請出示身分證、護照或居留證等有效文件，資料會依個資規定處理。","身分證","direct","approved","80","",""
"faq-432","發票收據資料與身分登記","外國人要提供護照嗎？","","民宿依法需登記住宿旅客資料並保存六個月；請出示身分證、護照或居留證等有效文件，資料會依個資規定處理。","外國人要提供護照","direct","approved","80","",""
"faq-433","發票收據資料與身分登記","訂房資料填錯怎麼辦？","","請使用官方表單或官方LINE提供正確資料；姓名、電話、人數、車輛、寵物與發票資料有變更請入住前通知。","訂房","direct","approved","80","",""
"faq-434","發票收據資料與身分登記","需要填入住表單嗎？","","請使用官方表單或官方LINE提供正確資料；姓名、電話、人數、車輛、寵物與發票資料有變更請入住前通知。","入住","direct","approved","80","",""
"faq-435","發票收據資料與身分登記","可以開收據嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","收據","direct","approved","80","",""
"faq-436","發票收據資料與身分登記","可以開統編嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","可以開統編嗎","direct","approved","80","",""
"faq-437","發票收據資料與身分登記","發票可以事後補開嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","發票","direct","approved","80","",""
"faq-438","發票收據資料與身分登記","收據可以寫住宿費嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","收據","direct","approved","80","",""
"faq-439","發票收據資料與身分登記","可以分開開收據嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","收據","direct","approved","80","",""
"faq-440","發票收據資料與身分登記","平台訂房由誰開發票？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","訂房｜發票","direct","approved","80","",""
"faq-441","發票收據資料與身分登記","押金會開收據嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","收據","direct","approved","80","",""
"faq-442","發票收據資料與身分登記","加人費可以開收據嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","收據","direct","approved","80","",""
"faq-443","發票收據資料與身分登記","寵物清潔費可以開收據嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","寵物｜收據｜清潔","direct","approved","80","",""
"faq-444","發票收據資料與身分登記","公司旅遊可以開公司抬頭嗎？","","如需收據、發票、公司抬頭或統編，請在付款前提供；可開立格式與項目依民宿稅籍與實際收費辦理。","公司旅遊可以開公","direct","approved","80","",""
"faq-445","發票收據資料與身分登記","入住名單要提前給嗎？","","請使用官方表單或官方LINE提供正確資料；姓名、電話、人數、車輛、寵物與發票資料有變更請入住前通知。","入住","direct","approved","80","",""
"faq-446","發票收據資料與身分登記","資料填表安全嗎？","","住宿登記資料應用於住宿管理、法規要求與必要聯絡；保存期滿後可依民宿個資管理流程處理。","資料填表安全嗎","direct","approved","80","",""
"faq-447","發票收據資料與身分登記","可以刪除我的個資嗎？","","住宿登記資料應用於住宿管理、法規要求與必要聯絡；保存期滿後可依民宿個資管理流程處理。","可以刪除我的個資","direct","approved","80","",""
"faq-448","發票收據資料與身分登記","可以使用假名訂房嗎？","","訂房可用暱稱聯絡，但入住登記需提供真實身分資料，確保合法與安全。","訂房","direct","approved","80","",""
"faq-449","發票收據資料與身分登記","電話寫朋友的可以嗎？","","請使用官方表單或官方LINE提供正確資料；姓名、電話、人數、車輛、寵物與發票資料有變更請入住前通知。","電話寫朋友的可以","direct","approved","80","",""
"faq-450","發票收據資料與身分登記","資料變更要什麼時候通知？","","請使用官方表單或官方LINE提供正確資料；姓名、電話、人數、車輛、寵物與發票資料有變更請入住前通知。","資料變更要什麼時","direct","approved","80","",""
"faq-451","隱私保險遺失物與客訴","房間內有監視器嗎？","","客房與浴室等私人空間不會設置監視器；公共或戶外監視器若有設置，目的為安全與出入口管理。","監視器","direct","approved","80","",""
"faq-452","隱私保險遺失物與客訴","公共區監視器會拍到我們嗎？","","客房與浴室等私人空間不會設置監視器；公共或戶外監視器若有設置，目的為安全與出入口管理。","監視器","direct","approved","80","",""
"faq-453","隱私保險遺失物與客訴","民宿有保險嗎？","","合法民宿依規定應投保責任保險；實際保障與理賠依保單與事故情況辦理。","民宿有保險嗎","direct","approved","80","",""
"faq-454","隱私保險遺失物與客訴","東西遺失怎麼辦？","","請提供物品特徵、可能位置與入住日期；找到後可協助寄回或自取，貴重物品建議自行保管。","東西遺失怎麼辦","direct","approved","80","",""
"faq-455","隱私保險遺失物與客訴","退房後發現忘東西怎麼辦？","","請提供物品特徵、可能位置與入住日期；找到後可協助寄回或自取，貴重物品建議自行保管。","退房","direct","approved","80","",""
"faq-456","隱私保險遺失物與客訴","遺失物會保管多久？","","請提供物品特徵、可能位置與入住日期；找到後可協助寄回或自取，貴重物品建議自行保管。","遺失物會保管多久","direct","approved","80","",""
"faq-457","隱私保險遺失物與客訴","貴重物品可以寄放嗎？","","請提供物品特徵、可能位置與入住日期；找到後可協助寄回或自取，貴重物品建議自行保管。","貴重物品可以寄放","direct","approved","80","",""
"faq-458","隱私保險遺失物與客訴","房內物品壞了怎麼辦？","","請主動拍照並通知民宿；民宿會判斷正常耗損或人為損壞，依證據與規範協調清潔、修復或賠償。","房內物品壞了怎麼","direct","approved","80","",""
"faq-459","隱私保險遺失物與客訴","不小心打破杯子要賠嗎？","","請主動拍照並通知民宿；民宿會判斷正常耗損或人為損壞，依證據與規範協調清潔、修復或賠償。","不小心打破杯子要","direct","approved","80","",""
"faq-460","隱私保險遺失物與客訴","床單被染色怎麼辦？","","請主動拍照並通知民宿；民宿會判斷正常耗損或人為損壞，依證據與規範協調清潔、修復或賠償。","床單被染色怎麼辦","direct","approved","80","",""
"faq-461","隱私保險遺失物與客訴","家具刮傷怎麼辦？","","請主動拍照並通知民宿；民宿會判斷正常耗損或人為損壞，依證據與規範協調清潔、修復或賠償。","家具刮傷怎麼辦","direct","approved","80","",""
"faq-462","隱私保險遺失物與客訴","入住不滿意可以退費嗎？","","請第一時間反映並提供照片或狀況說明，讓民宿可即時改善；退費或補償需依問題性質與訂房政策判斷。","入住","direct","approved","80","",""
"faq-463","隱私保險遺失物與客訴","房間跟照片不一樣怎麼辦？","","請第一時間反映並提供照片或狀況說明，讓民宿可即時改善；退費或補償需依問題性質與訂房政策判斷。","房間跟照片不一樣","direct","approved","80","",""
"faq-464","隱私保險遺失物與客訴","設備故障會補償嗎？","","請第一時間反映並提供照片或狀況說明，讓民宿可即時改善；退費或補償需依問題性質與訂房政策判斷。","設備故障會補償嗎","direct","approved","80","",""
"faq-465","隱私保險遺失物與客訴","隔壁太吵怎麼辦？","","請立即聯繫民宿，由工作人員協助提醒與處理；不要直接與對方發生衝突。","隔壁太吵怎麼辦","direct","approved","80","",""
"faq-466","隱私保險遺失物與客訴","附近鄰居抗議怎麼辦？","","請立即聯繫民宿，由工作人員協助提醒與處理；不要直接與對方發生衝突。","附近鄰居抗議怎麼","direct","approved","80","",""
"faq-467","隱私保險遺失物與客訴","可以給評價嗎？","","非常歡迎留下真實評價，您的回饋能幫助我們改善服務；若入住中有任何問題，也請第一時間告訴管家，讓我們有機會即時協助。","可以給評價嗎","direct","approved","80","",""
"faq-468","隱私保險遺失物與客訴","評論可以獲得優惠嗎？","","若有評論活動或回饋優惠，會依當期公告為準；民宿歡迎真實心得，但不會要求不實好評或以優惠交換不實評價。","評論可以獲得優惠","direct","approved","80","",""
"faq-469","隱私保險遺失物與客訴","可以客訴嗎？","","可以，請提供入住日期、房型、問題描述與照片，我們會認真處理並回覆改善方式。","可以客訴嗎","direct","approved","80","",""
"faq-470","隱私保險遺失物與客訴","遇到安全疑慮怎麼辦？","","若遇到人身安全、火災、醫療急症或可疑狀況，請優先撥打 110 或 119，再立即通知管家；非急迫問題可用官方 LINE 聯繫。","遇到安全疑慮怎麼","direct","approved","80","",""
"faq-471","隱私保險遺失物與客訴","鄰近施工會事先通知嗎？","","若住宿期間附近有已知施工或可能影響入住的狀況，民宿會盡量提前通知；臨時施工或外部因素則會依現場狀況協助說明與處理。","鄰近施工會事先通","direct","approved","80","",""
"faq-472","隱私保險遺失物與客訴","停水怎麼辦？","","若遇停水，請先停止大量用水並立即通知管家；民宿會協助確認是區域停水、設備異常或臨時狀況，並依情況提供處理方式。","停水怎麼辦","direct","approved","80","",""
"faq-473","隱私保險遺失物與客訴","網路斷線怎麼辦？","","若網路斷線，請先確認 Wi-Fi 名稱與設備電源，仍無法連線時請通知管家；民宿會協助重啟設備或確認是否為外部網路異常。","網路斷線怎麼辦","direct","approved","80","",""
"faq-474","隱私保險遺失物與客訴","房間被誤闖怎麼辦？","","若發生房間被誤闖或疑似安全問題，請立即通知管家；若涉及人身安全，請先撥打 110 或 119，並保留現場狀況。","房間被誤闖怎麼辦","direct","approved","80","",""
"faq-475","隱私保險遺失物與客訴","退房後被通知損壞怎麼辦？","","請主動拍照並通知民宿；民宿會判斷正常耗損或人為損壞，依證據與規範協調清潔、修復或賠償。","退房","direct","approved","80","",""
"faq-476","特殊需求與情境應對","可以帶導盲犬或服務犬嗎？","","服務性動物需求請事先告知，民宿會依相關規範與實際動線協助安排；請攜帶必要證明與用品。","可以帶導盲犬或服","direct","approved","80","",""
"faq-477","特殊需求與情境應對","我對羽絨過敏怎麼辦？","","請訂房時告知過敏項目，民宿會確認是否可調整寢具、減少香氛或建議自備用品。","我對羽絨過敏怎麼","direct","approved","80","",""
"faq-478","特殊需求與情境應對","我對香味過敏可以嗎？","","請訂房時告知過敏項目，民宿會確認是否可調整寢具、減少香氛或建議自備用品。","我對香味過敏可以","direct","approved","80","",""
"faq-479","特殊需求與情境應對","可以安排安靜房嗎？","","可以提出房型、樓層或安靜需求，我們會依房況盡量安排，但無法保證一定指定成功。","可以安排安靜房嗎","direct","approved","80","",""
"faq-480","特殊需求與情境應對","可以安排浪漫布置嗎？","","可提前提供預算、時間與驚喜流程，民宿會確認可協助項目、費用與不傷場地的布置方式。","可以安排浪漫布置","direct","approved","80","",""
"faq-481","特殊需求與情境應對","可以準備求婚驚喜嗎？","","可提前提供預算、時間與驚喜流程，民宿會確認可協助項目、費用與不傷場地的布置方式。","可以準備求婚驚喜","direct","approved","80","",""
"faq-482","特殊需求與情境應對","可以準備生日蛋糕嗎？","","可提前提供預算、時間與驚喜流程，民宿會確認可協助項目、費用與不傷場地的布置方式。","可以準備生日蛋糕","direct","approved","80","",""
"faq-483","特殊需求與情境應對","可以提早寄生日禮物到民宿嗎？","","可提前提供預算、時間與驚喜流程，民宿會確認可協助項目、費用與不傷場地的布置方式。","可以提早寄生日禮","direct","approved","80","",""
"faq-484","特殊需求與情境應對","可以安排鮮花嗎？","","可提前提供預算、時間與驚喜流程，民宿會確認可協助項目、費用與不傷場地的布置方式。","可以安排鮮花嗎","direct","approved","80","",""
"faq-485","特殊需求與情境應對","可以幫忙保密驚喜嗎？","","可提前提供預算、時間與驚喜流程，民宿會確認可協助項目、費用與不傷場地的布置方式。","可以幫忙保密驚喜","direct","approved","80","",""
"faq-486","特殊需求與情境應對","可以入住前先送冷凍蛋糕嗎？","","冷藏冷凍物、快遞或大型道具代收需事前確認尺寸、到貨時間與保存空間，未確認不建議寄送。","入住","direct","approved","80","",""
"faq-487","特殊需求與情境應對","可以帶長輩醫療器材嗎？","","必要醫療器材或冷藏藥品可先告知；高功率設備與冷藏空間需確認，用藥請自行保管。","可以帶長輩醫療器","direct","approved","80","",""
"faq-488","特殊需求與情境應對","需要冷藏藥品怎麼辦？","","冷藏冷凍物、快遞或大型道具代收需事前確認尺寸、到貨時間與保存空間，未確認不建議寄送。","需要冷藏藥品怎麼","direct","approved","80","",""
"faq-489","特殊需求與情境應對","可以入住時收快遞嗎？","","冷藏冷凍物、快遞或大型道具代收需事前確認尺寸、到貨時間與保存空間，未確認不建議寄送。","入住","direct","approved","80","",""
"faq-490","特殊需求與情境應對","可以提早寄婚禮道具嗎？","","冷藏冷凍物、快遞或大型道具代收需事前確認尺寸、到貨時間與保存空間，未確認不建議寄送。","可以提早寄婚禮道","direct","approved","80","",""
"faq-491","特殊需求與情境應對","可以帶自己的枕頭被子嗎？","","可以自備慣用寢具，請自行保管並退房時帶走；若要調整房內配置請先告知。","可以帶自己的枕頭","direct","approved","80","",""
"faq-492","特殊需求與情境應對","可以要求不要打掃房間嗎？","","連住期間若不需打掃可提前告知；但垃圾、廚餘與衛生問題仍需依規定處理。","可以要求不要打掃","direct","approved","80","",""
"faq-493","特殊需求與情境應對","可以請民宿推薦攝影師嗎？","","外部服務、企業小聚、開會或遠端工作需事前確認人數、設備、網路、訪客與場地規範。","可以請民宿推薦攝","direct","approved","80","",""
"faq-494","特殊需求與情境應對","可以請外部按摩師到民宿嗎？","","外部服務、企業小聚、開會或遠端工作需事前確認人數、設備、網路、訪客與場地規範。","可以請外部按摩師","direct","approved","80","",""
"faq-495","特殊需求與情境應對","可以辦企業小聚嗎？","","外部服務、企業小聚、開會或遠端工作需事前確認人數、設備、網路、訪客與場地規範。","可以辦企業小聚嗎","direct","approved","80","",""
"faq-496","特殊需求與情境應對","可以開會或遠端工作嗎？","","外部服務、企業小聚、開會或遠端工作需事前確認人數、設備、網路、訪客與場地規範。","可以開會或遠端工","direct","approved","80","",""
"faq-497","特殊需求與情境應對","可以要求高樓層或景觀房嗎？","","可以提出房型、樓層或安靜需求，我們會依房況盡量安排，但無法保證一定指定成功。","可以要求高樓層或","direct","approved","80","",""
"faq-498","特殊需求與情境應對","可以要求避開某個房間嗎？","","可以提出房型、樓層或安靜需求，我們會依房況盡量安排，但無法保證一定指定成功。","可以要求避開某個","direct","approved","80","",""
"faq-499","特殊需求與情境應對","可以帶神明或祖先牌位入住嗎？","","一般不建議也不開放攜帶神明或祖先牌位入住。若有特殊宗教物品需求，請務必事前詢問；館內禁止點香、燒金紙或進行可能影響安全與他人的儀式。","入住","direct","approved","80","",""
"faq-500","特殊需求與情境應對","遇到臨時緊急事件怎麼辦？","","人身安全、火災或醫療急症請先撥110或119，再通知民宿；非急迫問題請用官方LINE或電話聯繫。","遇到臨時緊急事件","direct","approved","80","",""
